source,target,relationship_type,relationship_source,relationship_source2,relationship_source3,screenshot,relationship_notes,from student report or DWL?,needs verification?,verification done?,verification done by?,Is target in the  nodes tab? (danya only),is source in the nodes tab?  (danya only),Include in graphs on microsite?,legit relationship?,target company not found?,created_at,last_updated
SuperAnnotate,AEDIT,Customer,https://www.superannotate.com/blog/how-aedit-increased-model-accuracy-by-6-with-superannotate,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Altris AI,Customer,https://www.superannotate.com/blog/how-altris-achieved-increase-model-accuracy-using-superannotate,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Aurora,Customer,https://www.superannotate.com/solutions-enterprise,,,https://drive.google.com/file/d/1yxLtRr88qvIRCFNF6ofH4wXqkmeg-nEn/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Base10 Partners,Investor,https://www.superannotate.com/company,https://www.forbes.com/sites/rebeccaszkutak/2021/07/12/superannotate-raises-145-million-to-help-automate-the-computer-vision-pipeline/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Berkeley SkyDeck Fund,Investor,https://techcrunch.com/2021/02/11/superannotate-a-computer-vision-platform-partners-with-with-open-source-to-spread-visual-ml/,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Bosch,Customer,https://www.superannotate.com/solutions-enterprise,,,https://drive.google.com/file/d/1yxLtRr88qvIRCFNF6ofH4wXqkmeg-nEn/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Buhler,Customer,https://www.superannotate.com/solutions-enterprise,,,https://drive.google.com/file/d/14sxxtEZKGWOsx-hihoSMkLzvypyBcgFi/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Canva,Customer,https://finance.yahoo.com/news/superannotate-wants-help-companies-manage-140000271.html,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Databricks,Customer,https://www.superannotate.com/blog/superannotate-databricks-case-study-officeqa-benchmark,https://finance.yahoo.com/news/superannotate-wants-help-companies-manage-140000271.html,,https://drive.google.com/file/d/14sxxtEZKGWOsx-hihoSMkLzvypyBcgFi/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Databricks,Investor,https://www.superannotate.com/company,https://www.superannotate.com/blog/superannotate-36m-series-b-funding-round,https://finance.yahoo.com/news/superannotate-wants-help-companies-manage-140000271.html,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Fathom Capital,Investor,https://techcrunch.com/2021/02/11/superannotate-a-computer-vision-platform-partners-with-with-open-source-to-spread-visual-ml/,https://www.forbes.com/sites/rebeccaszkutak/2021/07/12/superannotate-raises-145-million-to-help-automate-the-computer-vision-pipeline/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Flo Health,Customer,https://www.superannotate.com/blog/flo-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,GumGum,Customer,https://www.superannotate.com/blog/gumgum-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Google Cloud,Partner,https://www.superannotate.com/company,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Hinge Health,Customer,https://www.superannotate.com/blog/hinge-health-case-study,,,https://drive.google.com/file/d/1yxLtRr88qvIRCFNF6ofH4wXqkmeg-nEn/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,IBM,Customer,https://www.superannotate.com/solutions-enterprise,,,https://drive.google.com/file/d/14sxxtEZKGWOsx-hihoSMkLzvypyBcgFi/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,IntelinAir,Customer,https://www.superannotate.com/blog/how-intelinair-built-the-highest-quality-datasets-with-superannotate,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Körber,Customer,https://www.superannotate.com/blog/korber-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Microsoft,Partner,https://www.superannotate.com/company,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Motorola,Customer,https://www.superannotate.com/pricing,,,https://drive.google.com/file/d/1wOiOS1n5tRlv3eRFQVZ-MqfxiG0655Rc/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,NVIDIA,Investor,https://www.superannotate.com/company,https://www.superannotate.com/blog/superannotate-36m-series-b-funding-round,https://finance.yahoo.com/news/superannotate-wants-help-companies-manage-140000271.html,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,OneCup,Customer,https://www.superannotate.com/blog/onecup-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,ORSI Academy,Customer,https://www.superannotate.com/blog/orsi-case-study,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Percepto,Customer,https://www.superannotate.com/blog/how-superannotate-helped-percepto-cut-the-time-to-complete-annotation-projects,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Play Time Ventures,Investor,https://www.superannotate.com/company,https://www.superannotate.com/blog/superannotate-36m-series-b-funding-round,https://finance.yahoo.com/news/superannotate-wants-help-companies-manage-140000271.html,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Plug and Play,Investor,https://www.linkedin.com/posts/superannotate_superannotate-raises-145-million-to-help-activity-6820386424014155776-dRbG?trk=public_profile_like_view,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Point Nine,Investor,https://www.superannotate.com/company,https://www.forbes.com/sites/rebeccaszkutak/2021/07/12/superannotate-raises-145-million-to-help-automate-the-computer-vision-pipeline/,https://techcrunch.com/2021/02/11/superannotate-a-computer-vision-platform-partners-with-with-open-source-to-spread-visual-ml/,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Prairie Robotics,Customer,https://www.superannotate.com/blog/prairie-robotics-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Qualcomm,Customer,https://www.superannotate.com/solutions-enterprise,,,https://drive.google.com/file/d/14sxxtEZKGWOsx-hihoSMkLzvypyBcgFi/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,REM People,Customer,https://www.superannotate.com/blog/rem-people-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Runa Capital,Investor,https://runacap.com/companies/super-annotate/,https://www.forbes.com/sites/rebeccaszkutak/2021/07/12/superannotate-raises-145-million-to-help-automate-the-computer-vision-pipeline/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,ServiceNow,Customer,https://www.superannotate.com/blog/servicenow-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Smith & Nephew,Unclear,,,,,,DWL,No,Yes,Tim,No,No,No,No,,5/20/2026,
SuperAnnotate,Socium Ventures,Investor,https://www.superannotate.com/company,https://www.superannotate.com/blog/superannotate-36m-series-b-funding-round,https://finance.yahoo.com/news/superannotate-wants-help-companies-manage-140000271.html,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Spacept,Customer,https://www.superannotate.com/blog/how-spacept-accelerated-annotation-projects-with-superannotate,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Taranis,Customer,https://www.superannotate.com/blog/taranis-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Wizard,Customer,https://www.superannotate.com/blog/superannotate-wizard-nvidia-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
SuperAnnotate,Twelve Labs,Customer,https://www.superannotate.com/blog/twelve-labs-case-study,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Amazon Web Services,Partner,https://www.taskus.com/,https://aws.amazon.com/partners/success/taskus-pinecone/,,https://drive.google.com/file/d/1dVj5OIX-Pc_D1mP4PsjCRKaWR7VMFUC9/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Auto Desk,Customer,https://www.taskus.com/,https://labusinessjournal.com/technology/taskus-raises-14-million-debt-round/,https://www.inc.com/lindsay-blakely/taskus-outsourcing-tech-startups-15-million-investment.html,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Blackstone Group,Investor,https://finance.yahoo.com/news/taskus-shareholders-reject-co-founders-161036939.html,https://www.blackstone.com/news/press/blackstone-signs-agreement-to-invest-in-taskus/,,,"Blackstone has historically invested in TaskUs (column F), but shareholders rejected a plan for Blackstone to take TaskUs private (column E)",DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Bridge Bank,Investor,https://www.prnewswire.com/news-releases/bridge-bank-provides-14-million-senior-debt-facility-to-taskus-300239327.html,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Coinbase,Customer,https://www.yahoo.com/news/inside-400-million-coinbase-breach-202957939.html,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Decagon,Customer,https://www.taskus.com/,,,https://drive.google.com/file/d/1dVj5OIX-Pc_D1mP4PsjCRKaWR7VMFUC9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Doordash,Could not verify any relationship,,,,,,DWL,No,Yes,Tim,No,No,No,No,,5/20/2026,
TaskUs,Kustomer,Customer,https://www.taskus.com/,,,https://drive.google.com/file/d/1dVj5OIX-Pc_D1mP4PsjCRKaWR7VMFUC9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Meta,Customer,https://www.removepaywall.com/search?url=https://www.expressnews.com/business/article/taskus-profit-falls-netflix-zoom-uber-meta-18088339.php,https://www.iaop.org/Content/34/175/5832,https://www.expressnews.com/business/article/meta-changes-hurt-taskus-business-20020089.php,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Navegar,Investor,https://labusinessjournal.com/technology/taskus-raises-14-million-debt-round/,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Netflix,Customer,https://www.removepaywall.com/search?url=https://www.expressnews.com/business/article/taskus-profit-falls-netflix-zoom-uber-meta-18088339.php,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,NVIDIA,Partner,https://www.taskus.com/insights/how-taskus-pioneers-responsible-ai-through-customizable-nvidia-nemo-guardrails/,,,https://drive.google.com/file/d/1dVj5OIX-Pc_D1mP4PsjCRKaWR7VMFUC9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Savings.com,Customer,https://labusinessjournal.com/technology/taskus-raises-14-million-debt-round/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Tinder,Customer,https://www.seattletimes.com/explore/careers/among-outsourcing-companys-many-jobs-policing-tinder/,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Uber,Customer,https://www.inc.com/lindsay-blakely/taskus-outsourcing-tech-startups-15-million-investment.html,,https://www.removepaywall.com/search?url=https://www.expressnews.com/business/article/taskus-profit-falls-netflix-zoom-uber-meta-18088339.php,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Wikipedia,Customer,https://www.inc.com/lindsay-blakely/taskus-outsourcing-tech-startups-15-million-investment.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Whisper,Customer,https://www.inc.com/lindsay-blakely/taskus-outsourcing-tech-startups-15-million-investment.html,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Zendesk,Partner,https://www.taskus.com/wp-content/uploads/2024/02/TaskGPT-Launches-in-Zendesk-Marketplace-Giving-Customers-Access-to-Leading-Generative-AI-fueled-Customer-Service-Solutions.pdf,,,https://drive.google.com/file/d/1dVj5OIX-Pc_D1mP4PsjCRKaWR7VMFUC9/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
TaskUs,Zoom,Customer,https://www.removepaywall.com/search?url=https://www.expressnews.com/business/article/taskus-profit-falls-netflix-zoom-uber-meta-18088339.php,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Advent International,Investor,https://www.adventinternational.com/news/tredence-raises-175-mn-in-series-b-funding-from-advent-international/,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Chicago Pacific Founders,Investor,https://www.adventinternational.com/news/tredence-raises-175-mn-in-series-b-funding-from-advent-international/,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Google Cloud,Partner,https://www.prnewswire.com/news-releases/tredence-awarded-2026-google-cloud-global-industry-solutions-partner-of-the-year-award-for-retail-302748283.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Databricks,Partner,https://www.prnewswire.com/news-releases/tredence-awarded-2025-databricks-growth-partner-of-the-year-for-the-americas-at-data--ai-summit-302477090.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Microsoft,Partner,https://www.tredence.com/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Snowflake,Partner,https://www.tredence.com/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Amazon Web Services,Partner,https://www.tredence.com/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Salesforce,Partner,https://www.tredence.com/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,WellBe Senior Medical,Customer,https://campaign.tredence.com/hubfs/case-studies/data-driven-care-at-scale-transforming-unstructured-patient-data-for-wellbe-senior-medical.pdf,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Eli Lilly,Customer,https://www.tredence.com/blog/advancing-decision-intelligence-with-agentic-ai-join-tredence-at-databricks-data-ai-summit-2025,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,CoorsTek,Customer,https://www.tredence.com/blog/advancing-decision-intelligence-with-agentic-ai-join-tredence-at-databricks-data-ai-summit-2025,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,Bayada,Customer,https://www.tredence.com/blog/advancing-decision-intelligence-with-agentic-ai-join-tredence-at-databricks-data-ai-summit-2025,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Tredence,PepsiCo,Customer,https://www.tredence.com/blog/advancing-decision-intelligence-with-agentic-ai-join-tredence-at-databricks-data-ai-summit-2025,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Trillbit,Cisco,Investor,https://www.issuewire.com/trillbit-raised-seed-funding-from-refex-capital-and-good-growth-capital-1710265578073038,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Trillbit,Good Growth Capital,Investor,https://www.issuewire.com/trillbit-raised-seed-funding-from-refex-capital-and-good-growth-capital-1710265578073038,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Trillbit,IvyCap Ventures,Unclear,,,,,,Crunchbase,No,Yes,Tim,No,No,No,No,,5/20/2026,
Trillbit,Refex Capital Fund,Investor,https://www.issuewire.com/trillbit-raised-seed-funding-from-refex-capital-and-good-growth-capital-1710265578073038,https://www.thevcfiles.com/post/refex-capital,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Trillbit,Techstars,Investor,https://www.issuewire.com/trillbit-raised-seed-funding-from-refex-capital-and-good-growth-capital-1710265578073038,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Trillbit,Knowles Corporation,Customer,https://www.businesswire.com/news/home/20221220005537/en/Knowles-Trillbit-Team-Up-to-Simplify-Setup-of-Voice-Integrated-Smart-Devices-for-OEMs-and-Consumers,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,AltaIR Capital,Investor,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,https://frontier.ventures/turing-secures-111m-in-series-e-funding-to-expand-ai-coding-capabilities/,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Alumni Ventures,Unclear,,,,,,Crunchbase,No,Yes,Tim,No,No,No,No,,5/20/2026,
Turing,Carta Healthcare,Customer,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Dell,Customer,https://www.prnewswire.com/il/news-releases/turing-launches-a-global-career-centric-community-for-developers-870068125.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Disney,Customer,https://www.prnewswire.com/il/news-releases/turing-launches-a-global-career-centric-community-for-developers-870068125.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Coinbase,Customer,https://www.prnewswire.com/il/news-releases/turing-launches-a-global-career-centric-community-for-developers-870068125.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Fortius Ventures,Investor,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Founders Fund,Investor,https://www.prnewswire.com/il/news-releases/turing-launches-a-global-career-centric-community-for-developers-870068125.html,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Foundation Capital,Investor,https://www.turing.com/blog/turing-announces-14-million-seed-round-led-by-foundation-capital,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Frontier Ventures,Investor,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,https://frontier.ventures/turing-secures-111m-in-series-e-funding-to-expand-ai-coding-capabilities/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Gaingels,Investor,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Johnson & Johnson,Customer,https://www.prnewswire.com/il/news-releases/turing-launches-a-global-career-centric-community-for-developers-870068125.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Khazanah Nasional Berhad,Investor,https://frontier.ventures/turing-secures-111m-in-series-e-funding-to-expand-ai-coding-capabilities/,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Lambda School,Customer,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Lightspeed Venture Partners,Unclear,,,,,,Crunchbase,No,Yes,Tim,No,No,No,No,,5/20/2026,
Turing,Mastodon Capital Management,Investor,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Mindset Ventures,Investor,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,https://mindset.ventures/portfolio/turing/,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,MVP Ventures,Investor,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,https://www.mvp-vc.com/portfolio,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Ohi Tech,Customer,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,https://www.turing.com/blog/an-experience-working-with-turing-talent,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Plug and Play,Investor,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Plume,Customer,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,https://www.prnewswire.com/il/news-releases/turing-launches-a-global-career-centric-community-for-developers-870068125.html,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Proxy,Customer,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Rivian,Customer,https://www.prnewswire.com/il/news-releases/turing-launches-a-global-career-centric-community-for-developers-870068125.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Sozo Ventures,Investor,https://frontier.ventures/turing-secures-111m-in-series-e-funding-to-expand-ai-coding-capabilities/,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Uphonest Capital,Investor,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,VillageMD,Customer,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,https://www.prnewswire.com/il/news-releases/turing-launches-a-global-career-centric-community-for-developers-870068125.html,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,WestBridge Capital,Investor,https://techcrunch.com/2020/12/10/turing-nabs-32m-more-for-an-ai-based-platform-to-source-and-manage-engineers-remotely/,https://frontier.ventures/turing-secures-111m-in-series-e-funding-to-expand-ai-coding-capabilities/,https://www.turing.com/blog/turing-raises-111m-to-accelerate-the-future-of-agi,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Adam D’Angelo,Investor,https://www.turing.com/blog/turing-announces-14-million-seed-round-led-by-foundation-capital,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Gokul Rajaram,Investor,https://www.turing.com/blog/turing-announces-14-million-seed-round-led-by-foundation-capital,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Cyan Banister,Investor,https://www.turing.com/blog/turing-announces-14-million-seed-round-led-by-foundation-capital,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,Jeff Morris,Investor,https://www.turing.com/blog/turing-announces-14-million-seed-round-led-by-foundation-capital,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Turing,OpenAI,Customer,https://www.reuters.com/technology/artificial-intelligence/ai-data-startup-turing-triples-revenue-300-million-2025-01-28/,https://finance.yahoo.com/news/ceo-2-2-billion-ai-112700085.html,,,,,No,Yes,Danya,No,No,Yes,Yes,,5/20/2026,
Turing,Google,Customer,https://www.reuters.com/technology/artificial-intelligence/ai-data-startup-turing-triples-revenue-300-million-2025-01-28/,https://www.businessinsider.com/scale-ai-meta-big-tech-rivals-poach-contractors-clients-2025-6,,,,,No,Yes,Danya,No,No,Yes,Yes,,5/20/2026,
Turing,Anthropic,Customer,https://www.reuters.com/technology/artificial-intelligence/ai-data-startup-turing-triples-revenue-300-million-2025-01-28/,https://www.businessinsider.com/scale-ai-meta-big-tech-rivals-poach-contractors-clients-2025-6,,,,,No,Yes,Danya,No,No,Yes,Yes,,5/20/2026,
Turing,Meta,Customer,https://www.reuters.com/technology/artificial-intelligence/ai-data-startup-turing-triples-revenue-300-million-2025-01-28/,https://www.businessinsider.com/scale-ai-meta-big-tech-rivals-poach-contractors-clients-2025-6,,,,,No,Yes,Danya,No,No,Yes,Yes,,5/20/2026,
Upwork,Benchmark Capital Partners,Investor,https://www.wsj.com/articles/upwork-moves-ahead-with-ipo-plans-1536246649,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,Citi,Investor,https://www.wsj.com/articles/upwork-moves-ahead-with-ipo-plans-1536246649,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,FirstMark,Investor,https://www.wsj.com/articles/upwork-moves-ahead-with-ipo-plans-1536246649,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,Globespan Capital Partners,Investor,https://www.wsj.com/articles/upwork-moves-ahead-with-ipo-plans-1536246649,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,Kleiner Perkins,Investor,https://www.upwork.com/portfolio/kleiner-perkins,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,New Enterprise Associates,Investor,https://www.nea.com/portfolio/upwork-formerly-odesk,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,Sigma Partners,Investor,https://www.wsj.com/articles/upwork-moves-ahead-with-ipo-plans-1536246649,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,SG Growth Partners,Investor,https://www.wsj.com/articles/upwork-moves-ahead-with-ipo-plans-1536246649,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,SV Angel,Investor,https://www.crunchbase.com/funding_round/upwork-series-a--40fca6c1,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,Scale AI,Subcontractor,https://www.businessinsider.com/san-francisco-investigating-scale-ai-labor-practices-2025-9,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Upwork,T. Rowe Price,Investor,https://www.wsj.com/articles/upwork-moves-ahead-with-ipo-plans-1536246649,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,LLR Partners,Investor,https://www.llrpartners.com/portfolio-company/welocalize/,https://www.llrpartners.com/llr-partners-realized-three-exits-in-2010/,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Norwest Equity Partners (NEP),Investor,https://nep.com/company/welocalize/,https://nep.com/news/welocalize-celebrates-its-19th-acquisition-as-next-level-globalization-joins/,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Welocalize,Norwest Mezzanine Partners,Investor,https://www.crunchbase.com/organization/welocalize/financial_details,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
