name,industry,location,notes,has legit relationship?,created_at,last_updated
DeepMotion,Tech,USA,,Yes,5/20/2026,
Deeptek,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes,5/20/2026,
DeepWalk,Tech,USA,,Yes,5/20/2026,
Deepwater Asset Management,Finance & Venture Capital,USA,,Yes,5/20/2026,
Defined.AI,Data Work Company,"Seattle, WA, USA",,Yes,5/20/2026,
DeGould,Tech,"Exeter, United Kingdom",,Yes,5/20/2026,
DELETE,Other,Finland,,Yes,5/20/2026,
Delhi Integrated Multi-Modal Transit System Limited,Transportation & Logistics,India,,Yes,5/20/2026,
Deliveroo,Tech,United Kingdom,,Yes,5/20/2026,
Dell,Tech,"Texas, USA",,Yes,5/20/2026,
Deloitte,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Denso,Manufacturing & Agriculture,"Michigan, USA",,Yes,5/20/2026,
Dentium,Manufacturing & Agriculture,South Korea,,Yes,5/20/2026,
Denvr Dataworks,Tech,"Calgary, Canada",,Yes,5/20/2026,
Deque,Tech,"Herndon, VA, USA",,Yes,5/20/2026,
DesiCrew,Data Work Company,"Chennai, India",,Yes,5/20/2026,
Devnagri,Data Work Company,"NOIDA, UP, India",,Yes,5/20/2026,
DFJ Growth,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
DHL,Transportation & Logistics,Germany,,Yes,5/20/2026,
Dialpad,Tech,"San Ramon, CA, USA",,Yes,5/20/2026,
Digital Green,Non-profit & Philanthropy ,"San Francisco, CA, USA",,Yes,5/20/2026,
DinGo,Tech,"Brisbane, Australia",,Yes,5/20/2026,
Disney,Media & Entertainment,"Burbank, CA, USA",,Yes,5/20/2026,
Disney Advertising,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
Div Garg,Finance & Venture Capital,USA,,Yes,5/20/2026,
DJ Patil,Finance & Venture Capital,USA,,Yes,5/20/2026,
DLA Piper,Other,"London, England, United Kingdom",,Yes,5/20/2026,
DocuSign,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Domino's,Other,USA,,Yes,5/20/2026,
Doordash,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Douwe Kiela,Finance & Venture Capital,USA,,Yes,5/20/2026,
Dr. Agarwal's Eye Hospital,Healthcare & Pharmaceuticals,India,,Yes,5/20/2026,
Dream Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Drew Houston,Finance & Venture Capital,USA,,Yes,5/20/2026,
Drive.ai,Tech,"Mountain View, CA, USA",,Yes,5/20/2026,
DroneDeploy,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Dropbox,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
DS Asset Management,Finance & Venture Capital,"Tokyo, Japan",,Yes,5/20/2026,
DST Global Partners,Finance & Venture Capital,USA,,Yes,5/20/2026,
Dubber,Tech,Australia,,Yes,5/20/2026,
DXOMARK ,Tech,France,,Yes,5/20/2026,
Dyna Robotics,Tech,"Redwood City, CA, USA",,Yes,5/20/2026,
Dynamic Loop Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
E&Investment,Finance & Venture Capital,"Abu Dhabi, United Arab Emirates",,Yes,5/20/2026,
Eagle Eye,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
Eaglepoint AI,Tech,USA,,Yes,5/20/2026,
Eaglewings Ventures,Finance & Venture Capital,"Mumbai, India",,Yes,5/20/2026,
eBay,Tech,USA,,Yes,5/20/2026,
Edelman,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
EDP Ventures,Finance & Venture Capital,Portugal,,Yes,5/20/2026,
Eeve,Tech,USA,,Yes,5/20/2026,
eGain,Tech,USA,,Yes,5/20/2026,
Eight Sleep,Retail & Consumer Goods,"New York, NY, USA",,Yes,5/20/2026,
Eightify,Tech,"San Francisco, CA, USA",,No,5/20/2026,
Einride,Other,"Stockholm, Sweden",,Yes,5/20/2026,
Eko,Tech,"New York, NY, USA",,Yes,5/20/2026,
Elad Gil,Finance & Venture Capital,USA,,Yes,5/20/2026,
Elaia,Finance & Venture Capital,"Paris, France",,Yes,5/20/2026,
Elastic,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Elbit Systems,Manufacturing & Agriculture,Israel,,Yes,5/20/2026,
Elefant Racing,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Elektrobit,Tech,Germany,,Yes,5/20/2026,
Elevate Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Eleven Labs,Tech,"New York, NY, USA",,Yes,5/20/2026,
Eli Lilly,Healthcare & Pharmaceuticals,"Indianapolis, IN, USA",,Yes,5/20/2026,
Elsevier,Other,"Amsterdam, Netherlands",,Yes,5/20/2026,
Ema,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Embotech,Tech,"Zurich, Switzerland",,Yes,5/20/2026,
Emerge Ventures,Finance & Venture Capital,Israel,,Yes,5/20/2026,
Emotion3D,Tech,Austria,,Yes,5/20/2026,
Enabled Intelligence,Data Work Company,"Falls Church, VA, USA",,Yes,5/20/2026,
Enago,Tech,"New York, NY, USA",,Yes,5/20/2026,
Encord,Data Work Company,"London, UK",,Yes,5/20/2026,
Enel Group,Other,"Rome, Italy",,Yes,5/20/2026,
Engie,Other,France,,Yes,5/20/2026,
Eniac Ventures,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Enigma,Tech,"New York, NY, USA",,Yes,5/20/2026,
Enlitic,Healthcare & Pharmaceuticals,"Loveland, CO, USA",,Yes,5/20/2026,
Enriched Ag,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Envestors,Finance & Venture Capital,United Kingdom,,No,5/20/2026,
Epic Games,Tech,"Cary, NC, USA",,Yes,5/20/2026,
EQT Ventures,Finance & Venture Capital,"Stockholm, Sweden",,Yes,5/20/2026,
ERIKS,Manufacturing & Agriculture,Netherlands,,Yes,5/20/2026,
Ernström & Co,Finance & Venture Capital,Sweden,,Yes,5/20/2026,
ESPN,Media & Entertainment,"Bristol, CT, USA",,Yes,5/20/2026,
Essence VC,Finance & Venture Capital,"Seattle, WA, USA",,Yes,5/20/2026,
Etex,Other,Belgium,,Yes,5/20/2026,
ETRI,Tech,South Korea,,Yes,5/20/2026,
Etsy,Retail & Consumer Goods,"Brooklyn, NY, USA",,Yes,5/20/2026,
Europe Direct,Government,European Union,,Yes,5/20/2026,
European Commission,Government,Belgium,,Yes,5/20/2026,
Evan Sharp,Finance & Venture Capital,USA,,Yes,5/20/2026,
Eve,Tech,"San Mateo, CA, USA",,Yes,5/20/2026,
Everfriends.AI,Tech,"Grand Rapids, MI, USA",,Yes,5/20/2026,
Evinced,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
Evolution AI,Tech,United Kingdom,,Yes,5/20/2026,
Evolution Equity,Finance & Venture Capital,USA,,Yes,5/20/2026,
Expedia,Other,USA,,No,5/20/2026,
Experian,Tech,"Costa Mesa, CA, USA",,Yes,5/20/2026,
Explorium,Data Work Company,"San Mateo, CA, USA",,Yes,5/20/2026,
Exxact Robotics,Tech,France,,Yes,5/20/2026,
F2 Venture Capital,Finance & Venture Capital,"Tel Aviv, Israel",,Yes,5/20/2026,
FA Technology Ventures,Finance & Venture Capital,"Boston, MA, USA",,Yes,5/20/2026,
Factorial Capital,Finance & Venture Capital,"Brooklyn, NY, USA",,Yes,5/20/2026,
Factory,Finance & Venture Capital,USA,,Yes,5/20/2026,
Faire,Retail & Consumer Goods,USA,,Yes,5/20/2026,
Fathom Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Faurecia,Tech,USA,,Yes,5/20/2026,
FBI,Government,USA,,Yes,5/20/2026,
Fearless Fund,Finance & Venture Capital,"Atlanta, GA, USA",,Yes,5/20/2026,
Felicis,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Felicis Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Fidelity Management & Research Company,Finance & Venture Capital,USA,,Yes,5/20/2026,
Fidi,Healthcare & Pharmaceuticals,"Sao Paulo, Brazil",,Yes,5/20/2026,
Finalcad,Tech,"Paris, France",,Yes,5/20/2026,
Finch,Tech,"New York, NY, USA",,Yes,5/20/2026,
Finnish Criminal Sanctions Office,Government,Finland,,Yes,5/20/2026,
First Ascent Ventures,Finance & Venture Capital,"Toronto, Canada",,Yes,5/20/2026,
First Round Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
FirstMark,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Fitch Rating,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Five9,Tech,USA,,Yes,5/20/2026,
FJ Labs,Finance & Venture Capital,USA,,Yes,5/20/2026,
Flagstar Bank,Finance & Venture Capital,"Hicksville, NY, USA",,Yes,5/20/2026,
Fletcher Sports,Media & Entertainment,"Burr Ridge, IL, USA",,Yes,5/20/2026,
FlexiBench,Data Work Company,,Unknown location,Yes,5/20/2026,
FLIR Systems,Manufacturing & Agriculture,"Bethesda, MD, USA",,Yes,5/20/2026,
Flo Health,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
Flo Sports,Media & Entertainment,"Austin, TX, USA",,Yes,5/20/2026,
FloVision,Tech,"South Bend, IN, USA",,Yes,5/20/2026,
Flywheel.io,Data Work Company,"Minneapolis, Minnesota, USA",,Yes,5/20/2026,
Fondazione per la Medicina Personalizzata,Healthcare & Pharmaceuticals,Italy,,Yes,5/20/2026,
Foothill Ventures,Finance & Venture Capital,"Los Altos, CA, USA",,Yes,5/20/2026,
Ford,Manufacturing & Agriculture,"Dearborn, MI, USA",,Yes,5/20/2026,
Foresight Health Solutions,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Foresight Ventures,Finance & Venture Capital,Singapore,,No,5/20/2026,
Forest Systems ,Finance & Venture Capital,"Mountain View, CA, USA",,Yes,5/20/2026,
Fort Ross Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Fortinet,Tech,USA,,Yes,5/20/2026,
Fortissimo Capital,Finance & Venture Capital,Israel,,Yes,5/20/2026,
Fortius Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Fortum,Other,Norway,,Yes,5/20/2026,
Foss,Manufacturing & Agriculture,Denmark,,Yes,5/20/2026,
Foundation Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Founders Fund,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Foundever,Tech,USA,,Yes,5/20/2026,
Fox Sports,Media & Entertainment,USA,,Yes,5/20/2026,
Fractal,Data Work Company,"New York, NY, USA",,Yes,5/20/2026,
Framework Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Franklin Templeton,Finance & Venture Capital,"San Mateo, CA, USA",,Yes,5/20/2026,
Fredrik Löfberg,Finance & Venture Capital,Sweden,,Yes,5/20/2026,
Freestyle VC,Finance & Venture Capital,USA,,Yes,5/20/2026,
Frontier Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Frontline,Finance & Venture Capital,Ireland,,Yes,5/20/2026,
FTV Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Fyusion,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
G3 Lasers,Healthcare & Pharmaceuticals,India,,Yes,5/20/2026,
Gabriel Peterson,Finance & Venture Capital,USA,,Yes,5/20/2026,
GAF,Other,"New Jersey, USA",,Yes,5/20/2026,
Gaingels,Finance & Venture Capital,"Burlington, VT, USA",,Yes,5/20/2026,
Gates Foundation,Non-profit & Philanthropy ,"Seattle, WA, USA",,Yes,5/20/2026,
Gatik,Tech,"Mountain View, CA, USA",,Yes,5/20/2026,
GE  ,Manufacturing & Agriculture,"Boston, MA, USA",,Yes,5/20/2026,
GE 32 Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
GE Healthcare,Healthcare & Pharmaceuticals,"Chicago, IL, USA",,Yes,5/20/2026,
Geberit,Manufacturing & Agriculture,Switzerland,,Yes,5/20/2026,
Genentech,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
General Catalyst,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
General Motors,Manufacturing & Agriculture,"Detroit, MI, USA",,Yes,5/20/2026,
Genesys,Tech,USA,,Yes,5/20/2026,
Gentle Monster,Retail & Consumer Goods,South Korea,,Yes,5/20/2026,
Geoffrey Hinton,Finance & Venture Capital,Canada,,Yes,5/20/2026,
GeoNOVA,Other,Saudi Arabia,,Yes,5/20/2026,
George Washington University,Education,"Washington DC, USA",,Yes,5/20/2026,
Getty Images,Media & Entertainment,"Seattle, WA, USA",,Yes,5/20/2026,
GGV Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Gifthealth,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
Gilead Sciences,Tech,"Foster City, CA, USA",,Yes,5/20/2026,
Giphy ,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
GlassesUSA.com,Retail & Consumer Goods,"Atlanta, GA, USA",,Yes,5/20/2026,
Global Atlantic Financial Group,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Global Founders Capital,Finance & Venture Capital,Germany,,Yes,5/20/2026,
GlobalLogic,Data Work Company,"San Jose, CA, USA",,Yes,5/20/2026,
Globespan Capital Partners,Finance & Venture Capital,USA,,Yes,5/20/2026,
Glynn Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Gokul Rajaram,Finance & Venture Capital,USA,,Yes,5/20/2026,
Gold House Ventures,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes,5/20/2026,
Good Growth Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
GoodData,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Google,Tech,USA,,Yes,5/20/2026,
Google Cloud,Tech,USA,,Yes,5/20/2026,
Google DeepMind,Tech,United Kingdom,,No,5/20/2026,
Google for Startups,Finance & Venture Capital,USA,,Yes,5/20/2026,
Google.org,Non-profit & Philanthropy ,"Mountain View, CA, USA",,Yes,5/20/2026,
Government of Qatar,Government,Qatar,,Yes,5/20/2026,
Government of the United Kingdom,Government,United Kingdom,,Yes,5/20/2026,
Gradient Health,Healthcare & Pharmaceuticals,"Durham, NC, USA",,Yes,5/20/2026,
Gradient Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Granite Asia,Finance & Venture Capital,Singapore,,Yes,5/20/2026,
Great North Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Greenoaks,Finance & Venture Capital,USA,,Yes,5/20/2026,
Greenzie,Tech,"Atlanta, GA, USA",,Yes,5/20/2026,
Greg Brockman,Finance & Venture Capital,USA,,Yes,5/20/2026,
Greycroft,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Greylock,Finance & Venture Capital,USA,,Yes,5/20/2026,
Groove X,Retail & Consumer Goods,"Tokyo, Japan",,Yes,5/20/2026,
Groq,Manufacturing & Agriculture,"Mountain View, CA, USA",,Yes,5/20/2026,
Ground Game,Finance & Venture Capital,USA,,Yes,5/20/2026,
Group M,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
Grypp,Tech,United Kingdom,,No,5/20/2026,
GSMA Innovation Fund,Finance & Venture Capital,"London, England, United Kingdom",,Yes,5/20/2026,
Guerbet,Healthcare & Pharmaceuticals,France,,Yes,5/20/2026,
Guillermo Rauch,Finance & Venture Capital,USA,,Yes,5/20/2026,
GumGum,Tech,"Santa Monica, CA, USA",,Yes,5/20/2026,
Gundersen Health System,Finance & Venture Capital,USA,,Yes,5/20/2026,
GV,Finance & Venture Capital,USA,,Yes,5/20/2026,
Haidata,Data Work Company,"Tamilnadu and Karnataka, India",,Yes,5/20/2026,
Handshake AI,Data Work Company,"San Francisco, California, USA",,Yes,5/20/2026,
Hanwha Investment & Securities,Finance & Venture Capital,South Korea,,Yes,5/20/2026,
Hanwha Systems,Manufacturing & Agriculture,South Korea,,Yes,5/20/2026,
Haptik,Tech,"Mumbai, India",,No,5/20/2026,
Harpoon,Finance & Venture Capital,USA,,Yes,5/20/2026,
Harpoon Ventures,Finance & Venture Capital,"San Diego, CA, USA",,No,5/20/2026,
Harrison Chase,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Harry Hurst,Finance & Venture Capital,USA,,Yes,5/20/2026,
Hashkey,Finance & Venture Capital,Hong Kong,,Yes,5/20/2026,
Headway,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes,5/20/2026,
Heex,Tech,"Paris, France",,Yes,5/20/2026,
Helm.ai,Tech,"Redwood City, CA, USA",,Yes,5/20/2026,
Henry Nilert,Finance & Venture Capital,"Helsinki, Finland",,Yes,5/20/2026,
Heran Partners,Finance & Venture Capital,USA,,Yes,5/20/2026,
Hermes GPE,Finance & Venture Capital,UK,,Yes,5/20/2026,
Hewlett Packard Enterprise,Finance & Venture Capital,USA,,Yes,5/20/2026,
Hexagon,Tech,Sweden,,Yes,5/20/2026,
HFS Research,Other,"Woburn, MA, USA",,Yes,5/20/2026,
High-Tech Gruenderfonds,Finance & Venture Capital,"Bonn, Germany",,Yes,5/20/2026,
Hinge Health,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",,Yes,5/20/2026,
Hive AI,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
Hivemind,Tech,"Cape Town, South Africa",,Yes,5/20/2026,
HNVR,Finance & Venture Capital,USA,,Yes,5/20/2026,
HOF Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Home Depot,Retail & Consumer Goods,"Atlanta, GA, USA",,Yes,5/20/2026,
Hopstack Inc,Tech,"Austin, TX, USA",,Yes,5/20/2026,
Houlihan Lokey,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes,5/20/2026,
Howard Hughes Holdings,Finance & Venture Capital,"Texas, USA",,Yes,5/20/2026,
HP,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
HP ,Tech,USA,,Yes,5/20/2026,
HPE Pathfinder,Finance & Venture Capital,USA,,Yes,5/20/2026,
hpy,Tech,"San Diego, CA, USA",,Yes,5/20/2026,
Huawei Cloud,Tech,China,,Yes,5/20/2026,
HubSpot,Tech,USA,,Yes,5/20/2026,
Hugging Face,Tech,"New York, NY, USA",,Yes,5/20/2026,
Hugo Inc,Data Work Company,"Chicago, IL, USA",,Yes,5/20/2026,
HUK-COBURG,Insurance,Germany,,Yes,5/20/2026,
Human Signal,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
Humanode,Non-profit & Philanthropy ,"Batum, Ajaria, Georgia",,Yes,5/20/2026,
humbition,Finance & Venture Capital,"Miami, FL, USA",,Yes,5/20/2026,
Hume AI,Data Work Company,"New York, New York, USA",,Yes,5/20/2026,
Hurrikaanit,Other,Finland,,Yes,5/20/2026,
Husqvarna,Retail & Consumer Goods,Sweden,,Yes,5/20/2026,
Hydrolix,Tech,"Portland, OR, USA",,Yes,5/20/2026,
Hypatos,Tech,Germany,,Yes,5/20/2026,
Hyundai,Manufacturing & Agriculture,South Korea,,Yes,5/20/2026,
IBAU,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
IBM,Tech,"New York, NY, USA",,Yes,5/20/2026,
IBM Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Ibotta,Tech,"Denver, CO, USA",,Yes,5/20/2026,
ICEYE,Tech,USA,,Yes,5/20/2026,
ICICI Bank,Finance & Venture Capital,India,,Yes,5/20/2026,
Ideogram,Tech,"Toronto, Canada",,Yes,5/20/2026,
IDFC First Bank,Finance & Venture Capital,India,,Yes,5/20/2026,
IDX,Manufacturing & Agriculture,"Grand Rapids, MI, USA",,Yes,5/20/2026,
IFC Venture Capital Group,Finance & Venture Capital,USA,,Yes,5/20/2026,
iFit,Other,"Logan, UT, USA",,Yes,5/20/2026,
Ignitarium,Tech,"Bengaluru, India",,No,5/20/2026,
iHerb,Retail & Consumer Goods,"Irvine, CA, USA",,Yes,5/20/2026,
IIT Mandi Catalyst,Finance & Venture Capital,"Kamand, India",,Yes,5/20/2026,
Image Biopsy Lab,Healthcare & Pharmaceuticals,"Vienna, Austria",,Yes,5/20/2026,
Imbio,Manufacturing & Agriculture,"Minneapolis, MN, USA",,Yes,5/20/2026,
Imbue,Tech,USA,,Yes,5/20/2026,
iMerit,Data Work Company,"San Jose, CA, USA",,Yes,5/20/2026,
In-Q-Tel,Finance & Venture Capital,USA,,Yes,5/20/2026,
Inara,Non-profit & Philanthropy ,"Wassaic, NY, USA",,Yes,5/20/2026,
Inception,Tech,"Abu Dhabi, UAE",,Yes,5/20/2026,
Inception Point,Tech,"Venice, CA, USA",,Yes,5/20/2026,
Indeed,Tech,"Austin, TX, USA",,Yes,5/20/2026,
Index Ventures,Finance & Venture Capital,UK,,Yes,5/20/2026,
Indian Institute of Science,Education,India,,Yes,5/20/2026,
Indian Institute of Technology,Education,India,,Yes,5/20/2026,
Indian Oil,Other,India,,Yes,5/20/2026,
IndikaAI,Data Work Company,"Delhi, India",,Yes,5/20/2026,
Indoor Robotics,Tech,Israel,,Yes,5/20/2026,
Industrial Bank of Korea,Finance & Venture Capital,"Seoul, South Korea",,Yes,5/20/2026,
InfAI,Tech,,Unknown location,Yes,5/20/2026,
Inflection Point Ventures,Finance & Venture Capital,"Gurgaon, India",,Yes,5/20/2026,
Infosearch BPO,Data Work Company,"Chennai, Tamil Nadu, India",,Yes,5/20/2026,
Infosys BPM,Data Work Company,"Bengaluru, India",,Yes,5/20/2026,
IngeData,Data Work Company,"Antananarivo, Madagascar",,Yes,5/20/2026,
Initialized Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
injoy,Tech,,Unknown location,Yes,5/20/2026,
Innodata,Data Work Company,"New Jersey, USA",,Yes,5/20/2026,
Innolitics,Tech,"Austin, TX, USA",,Yes,5/20/2026,
Insight Partners,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Insitro,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",,Yes,5/20/2026,
Insurtech Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Intel,Tech,"Santa Clara, CA, USA",,Yes,5/20/2026,
Intel Capital,Finance & Venture Capital,"Santa Clara, CA, USA",,Yes,5/20/2026,
IntelinAir,Manufacturing & Agriculture,"Indianapolis, IN, USA",,Yes,5/20/2026,
IntelliVix,Tech,South Korea,,Yes,5/20/2026,
Interius Farms,Manufacturing & Agriculture,"Montreal, Canada",,Yes,5/20/2026,
Interview Optimiser,Tech,,Unknown location,Yes,5/20/2026,
Intuit,Tech,USA,,Yes,5/20/2026,
Intuition Robotics,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
Intuitive,Manufacturing & Agriculture,"California, USA",,Yes,5/20/2026,
Intuitive Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Invenshure,Finance & Venture Capital,USA,,Yes,5/20/2026,
Invisible AI,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Invisible Technologies,Data Work Company,"San Francisco, CA, USA",,Yes,5/20/2026,
IPG,Manufacturing & Agriculture,"Sarasota, FL, US",,Yes,5/20/2026,
Iris Insights,Other,"Tampa, FL, USA",,Yes,5/20/2026,
Ironclad,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
IronFire Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
ironSource,Tech,"Tel Aviv, Israel",,Yes,5/20/2026,
Isahit,Data Work Company,"Paris, France",,Yes,5/20/2026,
iSelect,Finance & Venture Capital,USA,,Yes,5/20/2026,
iSoftStone,Data Work Company,"Bellevue, Washington, USA",,Yes,5/20/2026,
Ivan Zhang,Finance & Venture Capital,USA,,Yes,5/20/2026,
IvyCap Ventures,Finance & Venture Capital,"Mumbai, India",,No,5/20/2026,
Jabra,Retail & Consumer Goods,Denmark,,Yes,5/20/2026,
Jack Altman,Finance & Venture Capital,USA,,Yes,5/20/2026,
Jack Dorsey,Finance & Venture Capital,USA,,Yes,5/20/2026,
Jaineo Avishk Singhi Capital Finance,Finance & Venture Capital,India,,Yes,5/20/2026,
Jammy Chat,Tech,,Unknown location,Yes,5/20/2026,
Jari Paakkarinen,Finance & Venture Capital,Finland,,Yes,5/20/2026,
Jascha Sohl-Dickstein,Finance & Venture Capital,USA,,Yes,5/20/2026,
Jeff Dean,Finance & Venture Capital,USA,,Yes,5/20/2026,
Jeff Morris,Finance & Venture Capital,USA,,Yes,5/20/2026,
Jericho Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
JetBrains,Tech,"Amsterdam, Netherlands",,Yes,5/20/2026,
"JG Summit Holdings, Inc.",Other,Philippines,,Yes,5/20/2026,
Jio Gennext,Finance & Venture Capital,"Mumbai, India",,Yes,5/20/2026,
JITO Angel Network,Finance & Venture Capital,"Mumbai, India",,Yes,5/20/2026,
JLR,Manufacturing & Agriculture,United Kingdom,,Yes,5/20/2026,
John Deere,Manufacturing & Agriculture,"Moline, IL, USA",,Yes,5/20/2026,
John Smedley,Retail & Consumer Goods,United Kingdom,,Yes,5/20/2026,
Johnson & Johnson,Healthcare & Pharmaceuticals,"New Jersey, USA",,Yes,5/20/2026,
Jonathan Cornelissen,Finance & Venture Capital,"New York, NY, USA",,No,5/20/2026,
Jonathan Frankle,Finance & Venture Capital,USA,,Yes,5/20/2026,
Josh Lefkowitz,Finance & Venture Capital,,Unknown location,Yes,5/20/2026,
Joshua Browder,Finance & Venture Capital,USA,,Yes,5/20/2026,
Journee,Tech,,Unknown location,Yes,5/20/2026,
JSR Corporation,Finance & Venture Capital,Japan,,Yes,5/20/2026,
Julkisivukonsultointi JK Oy,Other,Finland,,Yes,5/20/2026,
Justin Kan,Finance & Venture Capital,USA,,Yes,5/20/2026,
Karya,Data Work Company,India,,Yes,5/20/2026,
Kasisto,Tech,"New York, NY, USA",,Yes,5/20/2026,
Kattotutka,Other,Finland,,Yes,5/20/2026,
Kaust,Education,Saudi Arabia,,Yes,5/20/2026,
KBC Group,Finance & Venture Capital,Belgium,,Yes,5/20/2026,
Kevin Systrom,Finance & Venture Capital,USA,,Yes,5/20/2026,
Key Investments,Finance & Venture Capital,USA,,Yes,5/20/2026,
Keymakr,Data Work Company,Israel,,Yes,5/20/2026,
KfW,Finance & Venture Capital,"Frankfurt, Germany",,Yes,5/20/2026,
Khazanah Nasional,Finance & Venture Capital,"Kuala Lumpur, Malaysia",,Yes,5/20/2026,
Khazanah Nasional Berhad,Finance & Venture Capital,Malaysia,,Yes,5/20/2026,
Khoros,Tech,USA,,No,5/20/2026,
Khosla Impact,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Kibo Ventures,Finance & Venture Capital,"Madrid, Spain",,Yes,5/20/2026,
Kickstarter,Tech,USA,,Yes,5/20/2026,
Kikleo,Tech,France,,Yes,5/20/2026,
KinaTrax,Tech,"Boca Raton, FL, USA",,Yes,5/20/2026,
Kingdom Holding Company,Finance & Venture Capital,Saudi Arabia,,Yes,5/20/2026,
Kings College London,Education,UK,,Yes,5/20/2026,
Kitware,Tech,"Clifton Park, NY, USA",,Yes,5/20/2026,
Kiveda,Retail & Consumer Goods,Germany,,Yes,5/20/2026,
Klaus Wecken,Finance & Venture Capital,"Basel, Switzerland",,Yes,5/20/2026,
Kleiner Perkins,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Knockri,Tech,"Toronto, Canada",,Yes,5/20/2026,
Knowles Corporation,Manufacturing & Agriculture,"Itasca, IL, USA",,Yes,5/20/2026,
Kodiak,Tech,"Mountain View, CA, USA",,Yes,5/20/2026,
Kognic,Data Work Company,"Göteborg, Sweden",,Yes,5/20/2026,
